,userid,code_copy,code_execution,code_paste,code_speed,notebook_open,tree_open,AssertionError,AttributeError,AxisError,ConversionError,DataError,EmptyDataError,Exception,FileNotFoundError,HTTPError,ImportError,IndentationError,IndexError,IndexingError,InvalidURL,KeyError,KeyboardInterrupt,ModuleNotFoundError,NameError,OSError,OverflowError,ParserError,RecursionError,RuntimeError,SelectorSyntaxError,SpecificationError,StopIteration,SyntaxError,TabError,TclError,TypeError,UFuncTypeError,UnboundLocalError,UndefinedVariableError,ValueError,WebDriverException,XLRDError,ZeroDivisionError,codeLength,Viscode-login_times,Viscode-execute_times,Viscode-open_file_times,Viscode-success_run,Viscode-failed_run,Viscode-error_types,Viscode-spent_time,score,class
118,3ffc472463f45e721eba888c571801f9,62,167,77,443,22,30,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3092.0,52,358,22.0,320,38.0,4.0,0 days 00:19:50.511067,74,d
119,40d8fee83265845908ddfdb3727e77e9,100,694,139,2883,57,37,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.0,94,1027,57.0,933,94.0,5.0,0 days 01:00:52.299777,82,a
120,40f27a4dabdb5fb5ad180b6d8b35f603,383,826,420,4009,347,65,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5244.0,412,2041,347.0,1903,138.0,7.0,0 days 01:27:14.684955,80,h
121,41364796890f9cffd068307dbdff9559,1337,3337,1677,9806,571,169,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,44.0,0.0,0.0,5.0,7.0,0.0,64.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,373.0,0.0,0.0,39.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,7147.0,740,7091,571.0,6474,617.0,11.0,0 days 06:08:05.011977,91,g
122,418ac27bd5c9fb20edd1e680005f4c92,13,41,49,281,15,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7259.0,27,130,15.0,118,12.0,4.0,0 days 00:02:05.275498,90,e
123,41ec69e13985861a5b014318f13ab1e1,26,80,39,581,39,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,988.0,57,202,39.0,188,14.0,3.0,0 days 00:07:43.113438,27,b
124,43614526a6c8258926cdad20e022d95b,189,394,279,1039,86,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2425.0,129,991,86.0,910,81.0,5.0,0 days 00:40:09.637452,93,d
125,43f0e2e3fc7691c51613758e2b65928e,268,1356,593,3513,233,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,10.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,203.0,0.0,0.0,52.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,3141.0,326,2543,233.0,2151,392.0,7.0,0 days 02:08:56.986180,83,b
126,447479f2c66040046a9b32ccfbaae127,195,675,296,2347,151,63,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,0.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,5085.0,214,1380,151.0,1257,123.0,8.0,0 days 00:56:22.396833,92,f
127,45063773a71d0b796ce10ee5e20473ae,208,717,422,2652,75,52,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,7.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,1.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6719.0,127,1474,75.0,1340,134.0,8.0,0 days 01:05:52.885897,90,e
128,4524e704e7373c5dfc78a24d105a70c8,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0.0,2,0.0,0.0,0,59,g
129,455e27cf14b6a2fd101b624fbdb8b22a,358,1694,621,2181,101,44,0.0,35.0,0.0,0.0,0.0,4.0,0.0,20.0,0.0,0.0,14.0,10.0,0.0,3.0,22.0,0.0,0.0,204.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,251.0,0.0,0.0,79.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,8858.0,145,2818,101.0,2135,683.0,12.0,0 days 03:25:32.700926,65,i
130,468ef38d4daef73281670aa0a8110a1a,384,491,490,3453,189,41,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2491.0,230,1595,189.0,1571,24.0,5.0,0 days 00:47:58.464376,95,h
131,479e88f02385c56f386d07d59f02a3b2,269,1073,356,3712,174,83,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,3.0,0.0,0.0,1.0,2.0,0.0,52.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,157.0,1.0,0.0,29.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,2958.0,257,1955,174.0,1664,291.0,12.0,0 days 01:37:12.748848,67,b
132,481c56986ebae62c870b0da9bbafc5c6,273,1176,449,3398,103,52,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,14.0,0.0,0.0,0.0,13.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,14.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2739.0,155,2053,103.0,1881,172.0,8.0,0 days 01:46:31.369353,84,b
133,48245f5393e9819cc5465f00ad214e1b,181,726,388,2473,60,35,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,1.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5330.0,95,1390,60.0,1314,76.0,9.0,0 days 01:22:30.556640,83,d
134,49135199bfc3943f78910386dabcd423,431,921,590,3252,256,42,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,2.0,19.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2978.0,298,2240,256.0,2039,201.0,7.0,0 days 01:44:34.024899,82,h
135,4a0b194c35027203f99e2d2c7e7b6213,622,1313,1087,5250,406,78,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,2.0,0.0,0.0,0.0,5.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,16.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3422.0,484,3506,406.0,3344,162.0,9.0,0 days 02:02:38.554649,89,h
136,4c2a6bec22f436e1b14bbefa24443b4d,63,799,140,1737,16,18,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1709.0,34,1036,16.0,974,62.0,7.0,0 days 01:49:04.952576,87,b
137,4c6b7373fb77be2393d265e4abdae89c,74,1007,196,2850,85,51,0.0,16.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,14.0,3.0,0.0,0.0,32.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0,0.0,30.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,12060.0,136,1413,85.0,1066,347.0,9.0,0 days 01:32:55.265742,86,i
138,4d40e87341d46284a12c9c71a11d7416,339,800,560,4347,101,55,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,0.0,0.0,5.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5567.0,156,1855,101.0,1723,132.0,9.0,0 days 01:05:04.719448,89,e
139,4ddf5f5db7e19cc17b603ce8e8ff351f,170,653,302,2781,184,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1415.0,221,1346,184.0,1265,81.0,6.0,0 days 01:00:30.973529,49,g
140,4e3519d7eafbfccdae231756fcf2ce9c,377,917,466,4720,322,117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,6.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4236.0,439,2199,322.0,2058,141.0,6.0,0 days 01:15:35.455700,72,b
141,4e4fc034dea12369dc5de555ad478a07,197,458,306,2203,39,25,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,16.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,4370.0,64,1025,39.0,939,86.0,7.0,0 days 00:45:00.880668,88,c
142,4f25425fdbeff3e6ce39ffa4d4a3cb0b,17,115,33,727,48,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1212.0,73,238,48.0,194,44.0,3.0,0 days 00:12:24.034008,3,f
143,4f7edf8af873ccef5e94647cdafcfc1a,555,1485,916,3919,124,65,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,2.0,1.0,1.0,47.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,122.0,5.0,0.0,16.0,0.0,14.0,0.0,4.0,0.0,0.0,0.0,3896.0,189,3145,124.0,2875,270.0,12.0,0 days 02:34:53.876030,89,f
144,4f9f1b81a07e3a192853ab1099a68fca,90,561,267,2292,98,50,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2708.0,148,1066,98.0,964,102.0,5.0,0 days 00:49:12.996306,75,b
145,50833fc4f0545d915ee06bed8670743e,12,31,25,73,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.0,7,75,4.0,74,1.0,1.0,0 days 00:02:15.855700,97,e
146,5104564f160fb05b4b79bbdb09c03c4f,213,387,234,2855,95,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1899.0,134,968,95.0,909,59.0,5.0,0 days 00:24:45.405787,82,c
147,52a83b516a01c8cefdb16bd3acb4b844,312,630,349,2818,153,75,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,10.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,10.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,7768.0,228,1519,153.0,1356,163.0,7.0,0 days 00:49:53.799586,76,a
148,52de7db1d670939f4381ac9c9e0e4f38,125,142,121,976,40,19,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1361.0,59,447,40.0,403,44.0,5.0,0 days 00:09:32.042236,42,c
149,54498f8e48600f40ca2133145cbfa82d,448,1099,771,4216,261,69,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,0.0,0.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0,29.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6330.0,330,2648,261.0,2469,179.0,8.0,0 days 01:53:16.455759,90,h
150,54567468563c6a69b904009f853118fb,35,209,33,808,52,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.0,67,344,52.0,284,60.0,4.0,0 days 00:22:38.963539,28,a
151,5594425402daa5d17ba4a9043c1d8ff6,3,44,26,175,15,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1226.0,29,102,15.0,81,21.0,2.0,0 days 00:04:57.563689,77,f
152,559d8cca791d0ad9ac79d4d309d9c7c3,284,502,371,2414,60,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,15.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6062.0,86,1243,60.0,1161,82.0,7.0,0 days 00:45:50.471717,94,d
153,56b78bc935664e23f56f1874e13723b3,340,1799,487,6170,244,92,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,13.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,2.0,0.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8947.0,336,2962,244.0,2710,252.0,9.0,0 days 03:23:02.422691,78,e
154,5747bb8136dcd0aa25e8f7763827db11,1364,1122,1608,6563,1190,145,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,13.0,0.0,0.0,2.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,11.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,5373.0,1335,5429,1190.0,5284,145.0,8.0,0 days 01:55:33.769192,94,g
155,57483c35960636ab6f59e094db74ce29,241,653,211,1254,47,31,0.0,17.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,26.0,0.0,0.0,0.0,3.0,0.0,1.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6503.0,78,1183,47.0,973,210.0,9.0,0 days 01:04:11.082405,78,i
156,579c29c5407ed999b692374653d25a61,237,999,248,2668,110,56,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,22.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,35.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1717.0,166,1650,110.0,1474,176.0,7.0,0 days 01:46:40.227767,79,c
157,583a1a1d23dd38fb3b705b1aaaf242de,583,552,634,4503,316,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2948.0,365,2134,316.0,2096,38.0,6.0,0 days 00:55:13.718979,92,h
158,596b466b63d92244aee713b6525cb072,214,675,381,2498,86,38,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3432.0,124,1394,86.0,1287,107.0,8.0,0 days 01:02:03.937575,80,f
159,59c47412160b9f60a91c8ab957834434,785,2240,1392,6512,456,84,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,36.0,0.0,0.0,1.0,6.0,0.0,33.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,178.0,0.0,0.0,37.0,0.0,5.0,0.0,11.0,0.0,0.0,0.0,7950.0,540,4957,456.0,4604,353.0,11.0,0 days 04:17:17.278274,90,g
160,59d4d32d1adaab3ed5ecbf5ca9d728ca,60,387,104,1162,16,10,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,3.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,3179.0,26,577,16.0,512,65.0,10.0,0 days 00:51:30.580591,82,c
161,59e6368a8342e3611348ed0e93ceddb1,171,503,346,1463,58,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,13.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,11289.0,102,1122,58.0,966,156.0,5.0,0 days 00:47:49.523192,85,f
162,5b373a0324f7b1b8fa64327bb1387573,735,843,866,2666,305,55,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,13.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5185.0,360,2804,305.0,2656,148.0,10.0,0 days 01:44:52.475312,79,h
163,5b6ff8974f7849c3295a0e4b40f544ab,2,15,6,38,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,6,29,3.0,25,4.0,1.0,0 days 00:00:35.541190,99,e
164,5c7fc46ea1bae8f3d458fcc79e7e46ef,744,4091,1255,7828,121,71,0.0,55.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,38.0,28.0,0.0,0.0,84.0,0.0,1.0,116.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,236.0,0.0,0.0,155.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,11184.0,192,6282,121.0,5499,783.0,12.0,0 days 07:13:17.434617,97,i
165,5d20a81770f1e612983ec19e70ecc9a3,898,766,1030,3303,252,49,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,1.0,3.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2899.0,301,2995,252.0,2904,91.0,11.0,0 days 01:23:14.670103,92,h
166,5d516333cdc7ae4c351ffc05ed50c416,613,523,744,3390,173,57,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,7.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2772.0,230,2110,173.0,2024,86.0,8.0,0 days 00:41:00.220222,78,h
167,5d83718570cad6c421fc5c9e9b80159e,89,403,127,1651,34,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2637.0,59,678,34.0,573,105.0,7.0,0 days 00:26:22.243622,82,c
168,5f1981994e777f8d76c45df9adfc8662,188,1051,317,1846,57,32,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326616.0,89,1645,57.0,1528,117.0,6.0,0 days 02:16:54.774740,96,b
169,5f6d15d3fdc986f44ca3e93d0d0c066a,108,472,156,1406,74,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5961.0,125,861,74.0,791,70.0,4.0,0 days 00:41:59.677965,53,a
170,6004f86ccff122851320a24511ad4198,30,588,49,1246,31,20,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0,0.0,43.0,0.0,3.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,29.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,307630.0,51,718,31.0,439,279.0,9.0,0 days 01:09:18.235868,81,i
171,60085c119be41ce2a56c2576583d821c,148,385,158,2105,131,40,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,861.0,171,862,131.0,789,73.0,9.0,0 days 00:31:15.749999,97,c
172,6039e1c5394885e065c56940f73987ce,186,928,314,3039,108,62,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6708.0,170,1598,108.0,1457,141.0,7.0,0 days 01:29:13.656975,82,a
173,604adb5a2ffd0f8313a8b6f1da784ba5,65,549,168,960,62,32,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,4.0,0.0,0.0,0.0,4.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,8.0,0.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2685.0,94,876,62.0,697,179.0,9.0,0 days 00:54:54.450665,76,b
174,60dd54632ddc492c1a88fc5c1ad04283,207,1863,290,2797,81,34,0.0,22.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,17.0,3.0,0.0,0.0,25.0,0.0,4.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,0.0,0.0,60.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,5204.0,115,2475,81.0,2061,414.0,11.0,0 days 02:46:16.190628,92,i
175,60e45a58a85fddf31eee37465723a957,192,532,266,1508,51,28,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,23.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3855.0,79,1069,51.0,985,84.0,7.0,0 days 00:51:29.438810,80,a
176,61cb155c84d2053b9923d8bd4bbfa179,223,514,396,1895,93,58,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5148.0,151,1284,93.0,1205,79.0,8.0,0 days 00:38:36.618906,94,e
177,62ab1edd552d20b15d58c814e8e17b70,150,376,192,1490,46,22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8142.0,68,786,46.0,721,65.0,8.0,0 days 00:37:31.707365,94,e
